    34.30849       -120.5233    
    34.32529       -120.4850    
    34.34206       -120.4467    
    34.35882       -120.4084    
    34.37557       -120.3701    
    34.39230       -120.3317    
    34.40902       -120.2934    
    34.42573       -120.2550    
    34.44243       -120.2166    
    34.45911       -120.1781    
    34.47578       -120.1397    
    34.49243       -120.1013    
    34.50907       -120.0628    
    34.52570       -120.0243    
    34.54231       -119.9858    
    34.55892       -119.9472    
    34.57551       -119.9087    
    34.59208       -119.8701    
    34.60865       -119.8315    
    34.62519       -119.7929    
    34.64173       -119.7543    
    34.65825       -119.7157    
    34.67476       -119.6771    
    34.69126       -119.6384    
    34.70774       -119.5997    
    34.72421       -119.5610    
    34.74067       -119.5223    
    34.75711       -119.4836    
    34.77354       -119.4448    
    34.78996       -119.4060    
    34.80636       -119.3672    
    34.82274       -119.3284    
    34.83912       -119.2896    
    34.85548       -119.2508    
    34.87183       -119.2119    
    34.88816       -119.1730    
    34.90449       -119.1341    
    34.92079       -119.0952    
    34.93708       -119.0563    
    34.95337       -119.0173    
    34.96962       -118.9784    
    34.98588       -118.9394    
    35.00212       -118.9004    
    35.01835       -118.8614    
    35.03456       -118.8224    
    35.05076       -118.7833    

    34.34011       -120.5437    
    34.35691       -120.5054    
    34.37370       -120.4671    
    34.39046       -120.4287    
    34.40721       -120.3904    
    34.42396       -120.3520    
    34.44069       -120.3136    
    34.45741       -120.2752    
    34.47411       -120.2368    
    34.49080       -120.1984    
    34.50748       -120.1599    
    34.52414       -120.1215    
    34.54079       -120.0830    
    34.55743       -120.0445    
    34.57405       -120.0060    
    34.59065       -119.9674    
    34.60725       -119.9288    
    34.62384       -119.8903    
    34.64041       -119.8517    
    34.65697       -119.8131    
    34.67352       -119.7744    
    34.69004       -119.7358    
    34.70656       -119.6971    
    34.72306       -119.6584    
    34.73955       -119.6198    
    34.75603       -119.5810    
    34.77250       -119.5423    
    34.78894       -119.5036    
    34.80538       -119.4648    
    34.82180       -119.4260    
    34.83821       -119.3872    
    34.85461       -119.3484    
    34.87099       -119.3095    
    34.88736       -119.2707    
    34.90372       -119.2318    
    34.92006       -119.1929    
    34.93639       -119.1540    
    34.95270       -119.1151    
    34.96900       -119.0762    
    34.98529       -119.0372    
    35.00157       -118.9982    
    35.01783       -118.9593    
    35.03407       -118.9202    
    35.05031       -118.8812    
    35.06653       -118.8422    
    35.08273       -118.8031    

    34.37172       -120.5640    
    34.38853       -120.5257    
    34.40532       -120.4874    
    34.42209       -120.4490    
    34.43885       -120.4107    
    34.45560       -120.3723    
    34.47234       -120.3339    
    34.48907       -120.2955    
    34.50578       -120.2571    
    34.52248       -120.2186    
    34.53916       -120.1801    
    34.55584       -120.1417    
    34.57249       -120.1032    
    34.58914       -120.0647    
    34.60577       -120.0261    
    34.62239       -119.9876    
    34.63899       -119.9490    
    34.65559       -119.9104    
    34.67216       -119.8718    
    34.68873       -119.8332    
    34.70528       -119.7946    
    34.72182       -119.7559    
    34.73835       -119.7172    
    34.75486       -119.6785    
    34.77135       -119.6398    
    34.78784       -119.6011    
    34.80431       -119.5623    
    34.82077       -119.5236    
    34.83722       -119.4848    
    34.85364       -119.4460    
    34.87006       -119.4072    
    34.88647       -119.3684    
    34.90285       -119.3295    
    34.91924       -119.2906    
    34.93560       -119.2518    
    34.95195       -119.2129    
    34.96828       -119.1740    
    34.98461       -119.1350    
    35.00092       -119.0961    
    35.01721       -119.0571    
    35.03349       -119.0181    
    35.04977       -118.9791    
    35.06602       -118.9401    
    35.08226       -118.9010    
    35.09849       -118.8620    
    35.11471       -118.8229    

    34.40334       -120.5844    
    34.42015       -120.5461    
    34.43695       -120.5078    
    34.45373       -120.4694    
    34.47050       -120.4310    
    34.48727       -120.3926    
    34.50401       -120.3542    
    34.52074       -120.3158    
    34.53746       -120.2773    
    34.55417       -120.2389    
    34.57086       -120.2004    
    34.58754       -120.1619    
    34.60420       -120.1234    
    34.62086       -120.0849    
    34.63750       -120.0463    
    34.65413       -120.0078    
    34.67073       -119.9692    
    34.68733       -119.9306    
    34.70392       -119.8920    
    34.72050       -119.8533    
    34.73706       -119.8147    
    34.75360       -119.7760    
    34.77014       -119.7373    
    34.78665       -119.6986    
    34.80316       -119.6599    
    34.81965       -119.6212    
    34.83613       -119.5824    
    34.85260       -119.5436    
    34.86906       -119.5049    
    34.88549       -119.4660    
    34.90192       -119.4272    
    34.91833       -119.3884    
    34.93473       -119.3495    
    34.95111       -119.3106    
    34.96748       -119.2717    
    34.98384       -119.2328    
    35.00019       -119.1939    
    35.01652       -119.1549    
    35.03283       -119.1160    
    35.04914       -119.0770    
    35.06543       -119.0380    
    35.08171       -118.9990    
    35.09797       -118.9599    
    35.11422       -118.9209    
    35.13046       -118.8818    
    35.14668       -118.8427    

    34.43494       -120.6048    
    34.45176       -120.5665    
    34.46857       -120.5281    
    34.48537       -120.4897    
    34.50214       -120.4514    
    34.51891       -120.4130    
    34.53566       -120.3745    
    34.55240       -120.3361    
    34.56913       -120.2976    
    34.58585       -120.2592    
    34.60254       -120.2207    
    34.61923       -120.1822    
    34.63590       -120.1436    
    34.65257       -120.1051    
    34.66921       -120.0666    
    34.68584       -120.0280    
    34.70247       -119.9894    
    34.71907       -119.9508    
